SiteId,SiteName,PM2.5_score,PM10_score,SO2_score,NO2_score,Ozone_score,NH3_score,PM2.5_dup_score,PM10_dup_score,SO2_dup_score,NO2_dup_score,Ozone_dup_score,NH3_dup_score,station_name,PM2.5_anom_perc,PM10_anom_perc,SO2_anom_perc,NO2_anom_perc,Ozone_anom_perc,NH3_anom_perc
site_5065,"GIDC, Ankleshwar - GPCB",0.6834,0.6883,0.6537,0.6529,0.7076,0.6569,18.22120241784962,18.65614137228377,0.07420218382734864,0.01826515294211659,0.3710109191367432,0.02226065514820459,"GIDC, Ankleshwar - GPCB",0.003584474885844749,0.003675799086757991,0.02349315068493151,0.004315068493150685,0.01171232876712329,0.003744292237442922
site_5066,"Sector-10, Gandhinagar - GPCB",0.7775,0.7679,0.7859,0.7665,0.7646,0.7625,18.82726971769084,18.51847623831322,0.08048037078048836,0.01426956928732063,1.534834872544207,2.242034726423818,"Sector-10, Gandhinagar - GPCB",0.0005251141552511415,0.003333333333333334,0.01036529680365297,0.005958904109589041,0.002990867579908676,0.001963470319634703
site_5067,"Phase-4 GIDC, Vatva - GPCB",0.7701,0.7673,0.7654,0.7771,0.7802,0.7786,19.06539495539307,18.7217817656695,0.07191903970958406,0.05822017500299663,0.9486463809311804,0.8025251573942476,"Phase-4 GIDC, Vatva - GPCB",0.002100456621004566,0.00728310502283105,0.01810502283105023,0.01114155251141553,0.005821917808219178,0.00273972602739726
site_5068,"Sahilara, Maihar - KJS Cements",0.5514,0.5827,0.6459,0.6454,0.0,0.0,0.03424716176646861,0.04166738014920347,0.05308310073802634,1.442947082427211,0.0,0.0,"Sahilara, Maihar - KJS Cements",0.001050228310502283,0.005890410958904109,0.002785388127853881,0.002214611872146119,0.0,0.0
site_5071,"Phase-1 GIDC, Vapi - GPCB",0.6349,0.7436,0.7579,0.3536,0.6959,0.6609,20.45468815105282,23.27437113649206,7.08859169962956,0.5473838022340565,1.952659006718152,7.177063534192937,"Phase-1 GIDC, Vapi - GPCB",0.0104337899543379,0.02748858447488585,0.006187214611872146,0.001780821917808219,0.00136986301369863,0.002420091324200913
site_5072,"Rishi Nagar, Kaithal - HSPCB",0.6799,0.6795,0.6638,0.6961,0.6902,0.6937,15.78280450007706,15.61499340742136,0.0005707860294411434,0.00171235808832343,0.1278560705948161,0.001141572058882287,"Rishi Nagar, Kaithal - HSPCB",0.00228310502283105,0.007397260273972603,0.04100456621004566,0.002694063926940639,0.01271689497716895,0.009246575342465754
site_5073,"Railway Colony, Guwahati - PCBA",0.76,0.7734,0.8023,0.797,0.7835,0.7653,22.76465921220112,20.87821138489814,0.1044538433877292,0.03139323161926289,0.02739772941317488,0.01655279485379316,"Railway Colony, Guwahati - PCBA",0.007168949771689498,0.01406392694063927,0.003287671232876713,0.003401826484018265,0.009292237442922374,0.000136986301369863
site_5081,"Sanjay Nagar, Ghaziabad - UPPCB",0.7594,0.7633,0.7308,0.7605,0.7155,0.767,41.39796914330725,41.12342106314606,0.3019458095743649,0.05764938897355548,0.002853930147205717,0.08733026250449494,"Sanjay Nagar, Ghaziabad - UPPCB",0.006232876712328767,0.01280821917808219,0.02,0.01410958904109589,0.01157534246575342,0.00865296803652968
site_5082,"Indirapuram, Ghaziabad - UPPCB",0.7544,0.7578,0.6479,0.7199,0.7224,0.7425,40.91165944622339,40.54978110355771,0.219181835305399,0.05879096103243777,0.002853930147205717,0.3264896088403341,"Indirapuram, Ghaziabad - UPPCB",0.005159817351598174,0.009726027397260273,0.02805936073059361,0.007899543378995434,0.01493150684931507,0.008059360730593608
site_5083,"Loni, Ghaziabad - UPPCB",0.6998,0.7201,0.6822,0.7228,0.7044,0.7204,37.20897047323869,39.62282459174529,0.2454379926596916,0.1084493455938172,0.02226065514820459,0.1055954154466115,"Loni, Ghaziabad - UPPCB",0.007214611872146118,0.01009132420091324,0.01616438356164384,0.008538812785388128,0.008424657534246576,0.01422374429223744
site_5092,"Manali Village, Chennai - TNPCB",0.4331,0.4075,0.5097,0.4819,0.5072,0.4985,0.6581162919456384,0.5559455926756737,0.02682694338373374,0.01141572058882287,0.001141572058882287,0.007991004412176008,"Manali Village, Chennai - TNPCB",0.002762557077625571,0.005114155251141552,0.001301369863013699,0.003013698630136986,0.00365296803652968,0.005616438356164383
site_5094,"SIDCO Kurichi, Coimbatore - TNPCB",0.4069,0.3963,0.5446,0.5018,0.5376,0.3292,0.4275187360514164,1.090201316232584,0.007991004412176008,0.02111908308932231,0.005137074264970291,0.05822017500299663,"SIDCO Kurichi, Coimbatore - TNPCB",0.001278538812785388,0.00317351598173516,0.0006164383561643835,0.005936073059360731,0.004337899543378996,0.003835616438356164
site_5101,"Belur Math, Howrah - WBPCB",0.6923,0.6946,0.7081,0.6766,0.6639,0.678,20.76633732312768,20.55742963635222,0.6204444140025228,0.927527297841858,0.1444088654486093,0.8635992625444501,"Belur Math, Howrah - WBPCB",0.0007077625570776256,0.002077625570776256,0.008447488584474886,0.004383561643835616,0.01333333333333333,0.004703196347031964
site_5102,"Vasai West, Mumbai - MPCB",0.5033,0.3652,0.5368,0.6025,0.2726,0.5639,17.76057809209062,11.13432307630839,1.433243719926711,0.002853930147205717,0.00342471617664686,0.005137074264970291,"Vasai West, Mumbai - MPCB",0.003287671232876713,0.007054794520547946,0.01182648401826484,0.004611872146118722,0.002168949771689498,0.001643835616438356
site_5103,"Nerul, Navi Mumbai - MPCB",0.5455,0.49,0.5244,0.5363,0.322,0.5239,17.30908634280267,13.24280666906397,0.04908759853193834,0.003995502206088004,0.03310558970758631,0.01541122279491087,"Nerul, Navi Mumbai - MPCB",0.002968036529680365,0.01447488584474886,0.003287671232876713,0.004748858447488584,0.00771689497716895,0.00182648401826484
site_5104,"Kurla, Mumbai - MPCB",0.5648,0.5072,0.4843,0.5521,0.5182,0.5592,17.33363014206864,13.29360662568423,5.742107456177903,0.004566288235529147,0.00171235808832343,0.0171235808832343,"Kurla, Mumbai - MPCB",0.007557077625570776,0.01858447488584475,0.003105022831050228,0.01050228310502283,0.00680365296803653,0.003150684931506849
site_5105,"Udyogamandal, Eloor - Kerala PCB",0.5765,0.5838,0.496,0.603,0.6112,0.6026,6.436754054007775,8.52069384749739,0.004566288235529147,0.04509209632585033,0.00171235808832343,2.199809357466167,"Udyogamandal, Eloor - Kerala PCB",0.00273972602739726,0.001438356164383562,0.03175799086757991,0.000365296803652968,0.002100456621004566,0.000136986301369863
site_5106,"Vile Parle West, Mumbai - MPCB",0.5371,0.5507,0.6721,0.6211,0.6211,0.5906,17.28225939941894,16.25084904421879,0.01027414852994058,0.00342471617664686,0.00342471617664686,0.00684943235329372,"Vile Parle West, Mumbai - MPCB",0.004383561643835616,0.01269406392694064,0.003584474885844749,0.007808219178082192,0.0123972602739726,0.004178082191780822
site_5107,"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",0.6284,0.6751,0.6021,0.5746,0.6277,0.583,22.47926619748055,22.04147331289919,0.02054829705988116,0.00171235808832343,0.01084493455938172,0.0,"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",0.002054794520547945,0.01328767123287671,0.002214611872146119,0.001849315068493151,0.007899543378995434,0.0007534246575342466
site_5109,"Jai Bhim Nagar, Meerut - UPPCB",0.4899,0.4843,0.4681,0.4438,0.4917,0.4225,28.67343618897584,28.81499112427725,0.6461297853273743,0.1358470750069921,0.0,0.3236356786931283,"Jai Bhim Nagar, Meerut - UPPCB",0.003310502283105023,0.005707762557077625,0.006392694063926941,0.005890410958904109,0.004315068493150685,0.00226027397260274
site_5110,"Fort William, Kolkata - WBPCB",0.6338,0.6605,0.6812,0.6366,0.6624,0.6314,18.38159329212258,18.80625809802679,0.01769436691267545,0.08105161618064237,0.577064675764996,0.2545705691307499,"Fort William, Kolkata - WBPCB",0.0003881278538812786,0.001689497716894977,0.009589041095890411,0.002853881278538813,0.006598173515981735,0.001986301369863014
site_5111,"Jadavpur, Kolkata - WBPCB",0.6909,0.6894,0.7025,0.6835,0.6892,0.6841,21.40162217389567,20.54430155767507,0.720902755184164,0.3927007882555067,0.1575369441257556,1.336780880951158,"Jadavpur, Kolkata - WBPCB",0.0004794520547945205,0.002123287671232877,0.005593607305936073,0.00452054794520548,0.008858447488584475,0.003127853881278539
site_5112,"Powai, Mumbai - MPCB",0.6589,0.5662,0.5687,0.6256,0.5473,0.6112,23.15393528427998,15.52138449859301,0.1758020970678722,0.001141572058882287,0.002853930147205717,0.00684943235329372,"Powai, Mumbai - MPCB",0.004041095890410959,0.007899543378995434,0.001529680365296804,0.007579908675799087,0.005867579908675799,0.001255707762557078
site_5113,"Borivali East, Mumbai - MPCB",0.5637,0.4975,0.4654,0.5292,0.4871,0.5464,18.61789870831122,13.74395680291329,0.007991004412176008,0.005707860294411434,0.004566288235529147,0.007420218382734864,"Borivali East, Mumbai - MPCB",0.003356164383561644,0.004703196347031964,0.01203196347031964,0.001506849315068493,0.003561643835616438,0.0005251141552511415
site_5114,"Mahape, Navi Mumbai - MPCB",0.4961,0.5268,0.5133,0.5466,0.5292,0.5068,13.5789996404048,14.61098078163439,0.4315142382575044,0.006278646323852577,0.01769436691267545,0.3013750235449237,"Mahape, Navi Mumbai - MPCB",0.004063926940639269,0.01280821917808219,0.008904109589041096,0.01166666666666667,0.01098173515981735,0.0006164383561643835
site_5115,"Worli, Mumbai - MPCB",0.6195,0.5482,0.5439,0.5442,0.5438,0.508,22.11910021290319,15.80848987140191,0.01484043676546973,0.00171235808832343,0.01598200882435202,0.007991004412176008,"Worli, Mumbai - MPCB",0.003378995433789954,0.008059360730593608,0.003424657534246575,0.004406392694063927,0.005410958904109589,0.001689497716894977
site_5118,"Khadakpada, Kalyan - MPCB",0.5442,0.4866,0.3559,0.4935,0.3948,0.509,17.4814637236939,13.67546247938035,1.68724350302802,8.567498301911563,0.0005707860294411434,9.78041861447399,"Khadakpada, Kalyan - MPCB",0.005068493150684932,0.01212328767123288,0.00408675799086758,0.00182648401826484,0.004474885844748858,0.0009132420091324201
site_5119,"Sion, Mumbai - MPCB",0.6661,0.6038,0.5742,0.6321,0.5901,0.6097,24.08431651226905,17.90213302739202,0.1621032323612847,0.0,0.006278646323852577,0.003995502206088004,"Sion, Mumbai - MPCB",0.004497716894977169,0.009771689497716896,0.002671232876712329,0.008789954337899543,0.006438356164383562,0.003036529680365297
site_5120,"Colaba, Mumbai - MPCB",0.4907,0.4939,0.4142,0.4448,0.4499,0.4765,15.28850379858103,13.66747147496818,0.02111908308932231,0.1261437125064927,0.1992043242749591,0.2933840191327477,"Colaba, Mumbai - MPCB",0.006735159817351598,0.0119634703196347,0.007214611872146118,0.005753424657534247,0.005045662100456621,0.004589041095890411
site_5121,"Knowledge Park - V, Greater Noida - UPPCB",0.6718,0.6814,0.6447,0.6578,0.6497,0.6634,39.62168301968641,39.78606939616546,0.3852805698727718,0.06221567720908464,0.001141572058882287,0.07991004412176007,"Knowledge Park - V, Greater Noida - UPPCB",0.003493150684931507,0.01230593607305936,0.0121689497716895,0.007648401826484018,0.008515981735159817,0.01107305936073059
site_5122,"Sector-116, Noida - UPPCB",0.6234,0.6577,0.6358,0.6071,0.5798,0.6124,36.81398654086542,37.85795418871328,0.7294645456257812,0.155253800007991,0.5565163787051148,0.2226065514820459,"Sector-116, Noida - UPPCB",0.004018264840182648,0.008287671232876713,0.008493150684931507,0.005684931506849315,0.006963470319634704,0.002671232876712329
site_5123,"Sector-1, Noida - UPPCB",0.6718,0.6633,0.6352,0.6447,0.6438,0.6467,40.79008202195243,39.39964725423381,0.5673613132644966,0.06392803529740806,0.00684943235329372,0.1078785595643761,"Sector-1, Noida - UPPCB",0.003675799086757991,0.007100456621004566,0.01486301369863014,0.006712328767123288,0.01337899543378995,0.01340182648401827
site_5124,"Urban, Chamarajanagar - KSPCB",0.4076,0.4121,0.4343,0.4216,0.438,0.4207,4.450989457582036,1.461783021398768,0.3852805698727718,0.2779727963378368,0.1815099573622836,0.1369886470658744,"Urban, Chamarajanagar - KSPCB",0.001187214611872146,0.0007534246575342466,2.28310502283105e-05,0.002557077625570776,0.004726027397260274,0.002420091324200913
site_5125,"Hebbal 1st Stage, Mysuru - KSPCB",0.5745,0.5703,0.4886,0.5864,0.583,0.5881,16.58704201555963,5.410480773072599,0.6838016632704897,0.04680445441417375,0.05308310073802634,0.08504711838673036,"Hebbal 1st Stage, Mysuru - KSPCB",0.000228310502283105,0.001712328767123288,0.005684931506849315,0.007990867579908675,0.007100456621004566,0.01075342465753425
site_5126,"Rabindra Sarobar, Kolkata - WBPCB",0.6106,0.6228,0.6412,0.6073,0.6306,0.6063,21.61623772096554,21.03803147314166,1.261437125064927,1.95208822068871,0.04965838456137948,7.234712923166492,"Rabindra Sarobar, Kolkata - WBPCB",0.0002054794520547945,0.002237442922374429,0.007945205479452055,0.003333333333333334,0.005525114155251141,0.001484018264840183
site_5127,"Sector-25, Chandigarh - CPCC",0.5995,0.6204,0.6126,0.5996,0.6197,0.5996,17.60532429208263,18.02599359578075,0.002853930147205717,0.1586785161846379,0.6335724926796692,0.6849432353293721,"Sector-25, Chandigarh - CPCC",0.0006621004566210046,0.005296803652968037,0.01331050228310502,0.007968036529680365,0.006894977168949772,0.01189497716894977
site_5128,"Gomti Nagar, Lucknow - UPPCB",0.535,0.1583,0.4818,0.5504,0.5559,0.0,28.71339121103672,8.681655507799793,4.369367055371953,6.635387592253291,0.0827639742689658,0.0,"Gomti Nagar, Lucknow - UPPCB",0.006050228310502283,0.005045662100456621,0.008995433789954339,0.005662100456621005,0.008995433789954339,0.0
site_5129,"Bidhannagar, Kolkata - WBPCB",0.5973,0.5975,0.6044,0.5831,0.5956,0.5821,18.65442901419545,18.33764276785561,0.03767187794311547,1.936106211864358,0.2642739316312494,2.188964422906785,"Bidhannagar, Kolkata - WBPCB",0.000502283105022831,0.001872146118721461,0.009520547945205479,0.002009132420091324,0.006004566210045663,0.001529680365296804
site_5131,"Lumpyngngad, Shillong - Meghalaya PCB",0.3848,0.3727,0.5153,0.4248,0.4571,0.5133,6.634246020194409,5.038328281876972,0.1478335816252561,0.02226065514820459,0.01027414852994058,0.04566288235529147,"Lumpyngngad, Shillong - Meghalaya PCB",0.001415525114155251,0.004680365296803653,0.0007534246575342466,0.0002054794520547945,0.00815068493150685,2.28310502283105e-05
site_5238,"Ballygunge, Kolkata - WBPCB",0.5945,0.5962,0.615,0.5958,0.6065,0.5958,22.24524392540968,19.35364190026085,0.003995502206088004,0.6883679515060189,0.1952088220688711,0.1387010051541979,"Ballygunge, Kolkata - WBPCB",0.001575342465753425,0.003150684931506849,0.008767123287671232,0.00452054794520548,0.006757990867579908,0.001552511415525114
site_5247,"T T Nagar, Bhopal - MPPCB",0.6137,0.6171,0.5748,0.5923,0.6024,0.5927,40.37968686678425,39.66506275792393,0.1227189963298458,0.2831098706028071,0.0302516595603806,1.41269542286683,"T T Nagar, Bhopal - MPPCB",0.003789954337899543,0.00915525114155251,0.02294520547945205,0.003698630136986301,0.007123287671232876,0.0002968036529680365
site_5248,"Chhoti Gwaltoli, Indore - MPPCB",0.6074,0.6201,0.6073,0.6109,0.6087,0.6141,39.99155236676427,39.96130070720389,0.7094870345953412,0.08847183456337723,0.06506960735629035,0.6421342831212863,"Chhoti Gwaltoli, Indore - MPPCB",0.003493150684931507,0.008013698630136986,0.01522831050228311,0.005936073059360731,0.01020547945205479,0.000593607305936073
site_5249,"Marhatal, Jabalpur - MPPCB",0.615,0.6163,0.6002,0.6104,0.5983,0.6137,40.52238337414453,39.5897190020377,1.248879832417222,0.1095909176526995,0.03710109191367432,0.2876761588383362,"Marhatal, Jabalpur - MPPCB",0.00408675799086758,0.01018264840182648,0.004885844748858448,0.005844748858447489,0.005867579908675799,0.0004794520547945205
site_5250,"Gole Bazar, Katni - MPPCB",0.6027,0.5739,0.5887,0.5977,0.5792,0.5971,39.05203856230415,35.53542583491727,0.2722649360434254,0.0776269000039955,0.09817519706387667,0.3772895654605958,"Gole Bazar, Katni - MPPCB",0.00545662100456621,0.01198630136986301,0.01509132420091324,0.002648401826484018,0.008310502283105023,0.0005707762557077625
site_5254,"Collector Office, Yadgir - KSPCB",0.5024,0.4996,0.4475,0.4855,0.4742,0.4909,32.14039053180134,31.41263834426389,0.2003458963338413,0.7391679081262807,0.003995502206088004,4.458409675964771,"Collector Office, Yadgir - KSPCB",0.001255707762557078,0.006689497716894977,0.02874429223744292,0.005410958904109589,0.01632420091324201,0.000182648401826484
site_5255,"Vijay Nagar, Ramanagara - KSPCB",0.5715,0.574,0.551,0.5326,0.5458,0.5297,38.76607476155414,37.57998139237544,2.400155253800008,0.8133700919536293,0.3573120544301558,3.863650633287099,"Vijay Nagar, Ramanagara - KSPCB",0.001666666666666667,0.005205479452054794,0.005570776255707763,0.005867579908675799,0.005616438356164383,0.000593607305936073
site_5257,"Pallavpuram Phase 2, Meerut - UPPCB",0.4785,0.4746,0.4645,0.4888,0.4807,0.4921,28.38347688601974,27.27900591905112,0.135276288977551,0.03253480367814517,0.4058288669326529,0.1244313544181693,"Pallavpuram Phase 2, Meerut - UPPCB",0.003105022831050228,0.01075342465753425,0.01,0.0102283105022831,0.005228310502283105,0.007009132420091324
site_5258,"Ganga Nagar, Meerut - UPPCB",0.5377,0.5786,0.5758,0.5412,0.5641,0.5808,33.48287927304691,37.08282676073221,1.235751753740076,0.1626740183907259,0.09646283897555323,0.4845973389955308,"Ganga Nagar, Meerut - UPPCB",0.002808219178082192,0.009657534246575342,0.01084474885844749,0.008424657534246576,0.01509132420091324,0.00863013698630137
site_5261,"Muradpur, Patna - BSPCB",0.491,0.4996,0.5116,0.4917,0.499,0.443,15.62812148609851,15.93577515596728,0.3361929713408335,0.3738648492839489,0.3299143250169809,0.8573206162205974,"Muradpur, Patna - BSPCB",0.002648401826484018,0.007808219178082192,0.00997716894977169,0.008949771689497716,0.01047945205479452,0.001461187214611872
site_5262,"Rajbansi Nagar, Patna - BSPCB",0.5103,0.5183,0.5175,0.4931,0.5315,0.5119,18.40899102153575,17.91411953401029,0.005707860294411434,0.6364264228268749,0.07077746765070178,0.09931676912275895,"Rajbansi Nagar, Patna - BSPCB",0.001986301369863014,0.005730593607305936,0.002671232876712329,0.005707762557077625,0.004611872146118722,0.002968036529680365
site_5263,"Samanpura, Patna - BSPCB",0.5043,0.5091,0.3369,0.5068,0.4996,0.48,16.95691136263749,17.0014326729339,0.01655279485379316,0.8892846338693015,3.067974908246146,3.608509278126908,"Samanpura, Patna - BSPCB",0.003538812785388128,0.00682648401826484,0.00365296803652968,0.003242009132420092,0.01047945205479452,0.00180365296803653
site_5264,"Vidayagiri, Bagalkot - KSPCB",0.4786,0.4836,0.4256,0.4891,0.4253,0.4897,12.89462719110487,9.413403197543337,0.06221567720908464,0.7808352882754842,0.003995502206088004,0.2539997831013088,"Vidayagiri, Bagalkot - KSPCB",0.001643835616438356,0.004041095890410959,0.001484018264840183,0.001210045662100457,0.00452054794520548,0.001164383561643836
site_5265,"Kalyana Nagara, Chikkamagaluru - KSPCB",0.4443,0.4436,0.407,0.4643,0.4642,0.4635,14.66349309634298,12.35637596534187,0.009132576471058295,0.02968087353093946,0.0,0.04109659411976233,"Kalyana Nagara, Chikkamagaluru - KSPCB",0.0002968036529680365,0.003242009132420092,0.001849315068493151,0.00228310502283105,0.004315068493150685,0.002534246575342466
site_5266,"Vinoba Nagara, Shivamogga - KSPCB",0.4038,0.4088,0.4188,0.4179,0.3992,0.4201,4.320850242869455,7.907669651877601,0.513707426497029,0.01997751103044002,0.04395052426696804,0.01997751103044002,"Vinoba Nagara, Shivamogga - KSPCB",0.002420091324200913,0.006004566210045663,0.0001598173515981735,0.006780821917808219,0.01098173515981735,0.00904109589041096
site_5267,"Ibrahimpur, Vijayapura - KSPCB",0.4388,0.4311,0.4515,0.4536,0.4516,0.4525,6.004669029720828,4.492656837731239,0.1581077301551967,0.0776269000039955,1.080497953732084,0.3692985610484198,"Ibrahimpur, Vijayapura - KSPCB",0.000547945205479452,0.001917808219178082,0.0009817351598173517,0.000228310502283105,0.003675799086757991,4.566210045662101e-05
site_5269,"Deen Dayal Nagar, Sagar - MPPCB",0.3924,0.097,0.3984,0.4103,0.0,0.0,22.88680742250153,3.864221419316541,3.065691764128381,0.1164403500059933,0.0,0.0,"Deen Dayal Nagar, Sagar - MPPCB",0.003721461187214612,0.001643835616438356,0.003744292237442922,0.001461187214611872,0.0,0.0
site_5270,"Vyttila, Kochi - Kerala PCB",0.4243,0.4403,0.4223,0.4569,0.4224,0.4458,17.18408420235506,19.2600329914325,2.055971278046998,10.33236870494358,0.0776269000039955,6.9989782930073,"Vyttila, Kochi - Kerala PCB",0.007990867579908675,0.01100456621004566,0.008584474885844748,0.001986301369863014,0.001940639269406393,0.001780821917808219
site_5271,"Palayam, Kozhikode - Kerala PCB",0.4021,0.3993,0.4179,0.4169,0.4168,0.4159,24.67450926671119,28.36121623087153,2.800276260438249,1.075931665496555,0.0171235808832343,1.093626032409231,"Palayam, Kozhikode - Kerala PCB",0.000593607305936073,0.005753424657534247,0.000319634703196347,0.0002511415525114155,0.0008447488584474885,0.0006621004566210046
site_5272,"Kacheripady, Ernakulam - Kerala PCB",0.3311,0.3521,0.3434,0.3372,0.0,0.3599,14.2074350588195,15.03165008533251,0.5724983875294669,10.33864735126743,0.0,4.416742295815568,"Kacheripady, Ernakulam - Kerala PCB",0.00134703196347032,0.004246575342465754,0.001415525114155251,0.00045662100456621,0.0,9.132420091324201e-05
site_5273,"City Center, Gwalior - MPPCB",0.5062,0.4995,0.4869,0.499,0.4904,0.5032,36.70553719527161,34.58963338413329,0.2283144117764574,0.2328807000119865,0.1021706992699647,0.3641614867834495,"City Center, Gwalior - MPPCB",0.003013698630136986,0.007191780821917808,0.01874429223744292,0.006324200913242009,0.007671232876712329,0.001461187214611872
site_5275,"Phool Bagh, Gwalior - Mondelez Ind. Food",0.1233,0.1193,0.2188,0.0314,0.0,0.0,8.192491880568731,6.375679948857573,0.05879096103243777,0.0,0.0,0.0,"Phool Bagh, Gwalior - Mondelez Ind. Food",0.001552511415525114,0.003995433789954338,0.001164383561643836,4.566210045662101e-05,0.0,0.0
site_5276,"Thavakkara, Kannur - Kerala PCB",0.4171,0.4081,0.4155,0.4346,0.4159,0.4341,6.34485750326775,7.854015765110132,0.06849432353293722,0.1181527080943167,0.02283144117764574,2.425269839095418,"Thavakkara, Kannur - Kerala PCB",0.0002054794520547945,0.002397260273972603,0.0004794520547945205,0.0,0.002031963470319635,0.0
site_5331,"Kariavattom, Thiruvananthapuram - Kerala PCB",0.4162,0.4149,0.3839,0.4368,0.4385,0.432,21.87137907612573,22.56088859969064,0.005137074264970291,0.00342471617664686,0.00342471617664686,0.06107410515020234,"Kariavattom, Thiruvananthapuram - Kerala PCB",0.000502283105022831,0.001050228310502283,0.0002968036529680365,0.0006621004566210046,0.001118721461187215,0.003219178082191781
site_5334,"Polayathode, Kollam - Kerala PCB",0.4012,0.4006,0.4219,0.4284,0.4281,0.3089,4.741519546567578,11.0332939490973,0.01426965073602859,0.5753523176766725,0.9857474728448546,0.6815185191527252,"Polayathode, Kollam - Kerala PCB",0.0005707762557077625,0.005114155251141552,0.000273972602739726,0.00410958904109589,0.00408675799086758,0.000136986301369863
site_5335,"Govt. High School Shikarpur, Patna - BSPCB",0.4174,0.4164,0.4115,0.3963,0.4172,0.3863,14.25538108529256,13.69486920438136,0.2214649794231636,3.828832685491189,0.7334600478318692,5.646215403231791,"Govt. High School Shikarpur, Patna - BSPCB",0.003127853881278539,0.009680365296803653,0.007579908675799087,0.002694063926940639,0.01121004566210046,0.001712328767123288
site_5336,"DRM Office Danapur, Patna - BSPCB",0.39,0.4181,0.4382,0.4146,0.4521,0.3776,15.10014440886545,14.84728619782302,0.01541122279491087,1.395001055954154,1.581648087581409,4.853393608338042,"DRM Office Danapur, Patna - BSPCB",0.002374429223744292,0.005273972602739726,0.003150684931506849,0.004337899543378996,0.01687214611872146,0.001643835616438356
site_5337,"Industrial Area, Hajipur - BSPCB",0.3942,0.4145,0.4461,0.4314,0.4426,0.4393,13.17602470361935,13.52077946540181,0.008561790441617152,0.2134739750109876,1.475481886105356,4.202697534775139,"Industrial Area, Hajipur - BSPCB",0.001438356164383562,0.009611872146118722,0.005707762557077625,0.00226027397260274,0.005707762557077625,0.001986301369863014
site_5338,"SFTI Kusdihra, Gaya - BSPCB",0.4227,0.4455,0.4354,0.4427,0.438,0.3733,15.38839135373323,15.20802296842982,0.06221567720908464,5.000656403933857,1.369886470658744,1.194655159620313,"SFTI Kusdihra, Gaya - BSPCB",0.003881278538812785,0.004383561643835616,0.01136986301369863,0.00682648401826484,0.008242009132420092,0.003127853881278539
site_5339,"Mini Secretariat, Charkhi Dadri - HSPCB",0.4008,0.4056,0.4272,0.4117,0.4265,0.4175,14.60184820516333,14.52479209118878,0.02682694338373374,0.0171235808832343,0.8476172537200979,0.7916802228348658,"Mini Secretariat, Charkhi Dadri - HSPCB",0.005662100456621005,0.008721461187214612,0.004474885844748858,0.0008904109589041096,0.00502283105022831,0.001735159817351598
site_5340,"New Industrial Town, Faridabad - HSPCB",0.3676,0.3789,0.3858,0.3461,0.4006,0.333,12.10408854032889,11.38261499911528,0.1141572058882287,1.279702278007044,0.1740897389795487,1.34305952727501,"New Industrial Town, Faridabad - HSPCB",0.004908675799086758,0.007694063926940639,0.007671232876712329,0.002351598173515982,0.009680365296803653,0.0009360730593607306
site_5341,"Sector 30, Faridabad - HSPCB",0.3698,0.3683,0.3736,0.3804,0.3751,0.3811,9.501875032106714,11.75020120207538,0.1797975992739602,0.2848222286911306,0.5610826669406439,0.8835767735748901,"Sector 30, Faridabad - HSPCB",0.002351598173515982,0.006872146118721461,0.008333333333333333,0.000365296803652968,0.003538812785388128,0.0007762557077625571
site_5342,"Sector 11, Faridabad - HSPCB",0.3278,0.3257,0.3443,0.3577,0.3556,0.3562,9.523564901225477,10.66171224393112,0.01655279485379316,1.49774254125356,0.06335724926796692,1.578794157434203,"Sector 11, Faridabad - HSPCB",0.002945205479452055,0.007168949771689498,0.005821917808219178,0.0002968036529680365,0.004223744292237443,0.00045662100456621
site_5344,"Teri Gram, Gurugram - HSPCB",0.4469,0.4499,0.413,0.4615,0.4722,0.3663,14.93119174415087,14.79077838090835,0.107307773534935,0.6016084750309652,1.3276483044801,0.6775230169466373,"Teri Gram, Gurugram - HSPCB",0.00410958904109589,0.00904109589041096,0.009315068493150684,0.0005251141552511415,0.006484018264840183,0.003036529680365297
site_5345,"Sector-51, Gurugram - HSPCB",0.4537,0.4507,0.4567,0.4434,0.4655,0.4432,16.17664686039144,15.89182463170031,0.3236356786931283,0.1957796080983122,0.04908759853193834,0.5171321426736759,"Sector-51, Gurugram - HSPCB",0.004908675799086758,0.009269406392694064,0.004589041095890411,0.001780821917808219,0.005707762557077625,0.008105022831050229
site_5346,"Sikulpuikawn, Aizawl - Mizoram PCB",0.2964,0.4079,0.4357,0.368,0.3598,0.412,13.92375440218725,22.09284405554889,10.09320935860774,0.1740897389795487,0.2597076433957202,0.01255729264770515,"Sikulpuikawn, Aizawl - Mizoram PCB",0.0004337899543378995,0.002374429223744292,4.566210045662101e-05,0.000182648401826484,0.008127853881278539,0.0006392694063926941
site_5361,"Arumbakkam, Chennai - TNPCB",0.2825,0.2813,0.277,0.2477,0.0,0.2314,25.58776691381702,25.10431114688037,0.1923548919216653,2.86534586779454,0.0,8.113152622476411,"Arumbakkam, Chennai - TNPCB",0.001095890410958904,0.003264840182648402,0.006050228310502283,0.0004337899543378995,0.0,9.132420091324201e-05
